Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
adult,RejectOptionClassification: race,\cellcolor{green!70}56 (0),\cellcolor{red!70}71 (0),\cellcolor{green!70}6206 (178),\cellcolor{red!70}-33 (1),\cellcolor{red!70}-36 (2),\cellcolor{red!70}-39 (1),2 (2),\cellcolor{red!70}4 (1),-3 (2)
adult,FERMI30K,\cellcolor{green!70}51 (0),\cellcolor{red!70}64 (1),\cellcolor{green!70}1386 (121),\cellcolor{red!70}8 (5),7 (6),\cellcolor{green!70}1 (5),\cellcolor{red!70}9 (3),\cellcolor{red!70}10 (4),4 (2)
adult,FERMI10K,\cellcolor{green!70}55 (0),\cellcolor{red!70}68 (0),\cellcolor{green!70}65 (0),\cellcolor{red!70}-26 (1),\cellcolor{red!70}-26 (1),\cellcolor{red!70}-33 (1),\cellcolor{red!70}-9 (3),\cellcolor{red!70}-6 (4),\cellcolor{red!70}-15 (3)
adult,FairBalance,50 (1),78 (0),20 (0),0 (2),-1 (4),-7 (1),0 (2),0 (5),-4 (1)
adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}74 (0),\cellcolor{red!70}17 (0),0 (1),\cellcolor{green!70}0 (2),-7 (1),-1 (1),-1 (4),\cellcolor{red!70}-5 (1)
german,Reweighing: sex,\cellcolor{green!70}11 (10),\cellcolor{red!35}69 (4),\cellcolor{red!70}0 (0),\cellcolor{red!70}-5 (2),\cellcolor{red!70}-6 (5),\cellcolor{red!70}-4 (0),\cellcolor{red!70}21 (7),\cellcolor{red!70}21 (21),\cellcolor{red!70}21 (6)
german,Reweighing: age,4 (5),69 (2),\cellcolor{red!70}0 (0),1 (4),2 (6),1 (3),-2 (2),-2 (4),-1 (1)
german,Fair-SMOTE: sex,\cellcolor{green!70}52 (6),\cellcolor{red!70}61 (3),\cellcolor{green!70}56 (5),\cellcolor{red!70}0 (6),\cellcolor{red!70}0 (13),\cellcolor{red!70}1 (7),\cellcolor{red!70}9 (15),\cellcolor{red!70}12 (11),\cellcolor{red!70}12 (14)
german,Fair-SMOTE: age,\cellcolor{green!70}51 (2),\cellcolor{red!70}60 (2),\cellcolor{green!70}75 (6),\cellcolor{red!70}0 (8),\cellcolor{red!70}1 (14),\cellcolor{red!70}2 (7),\cellcolor{red!70}6 (9),\cellcolor{red!70}5 (7),\cellcolor{red!70}11 (9)
german,AdversialDebiasing: sex,\cellcolor{green!70}29 (12),\cellcolor{red!70}66 (8),\cellcolor{green!70}76 (3),\cellcolor{red!70}12 (69),\cellcolor{red!70}22 (92),\cellcolor{red!70}8 (60),\cellcolor{red!70}25 (35),\cellcolor{red!70}33 (50),\cellcolor{red!70}24 (30)
german,AdversialDebiasing: age,\cellcolor{green!70}40 (10),\cellcolor{red!70}41 (31),\cellcolor{green!70}84 (11),\cellcolor{red!70}-12 (29),\cellcolor{red!70}-12 (36),\cellcolor{red!70}-13 (27),\cellcolor{red!70}-93 (139),\cellcolor{red!70}-97 (142),\cellcolor{red!70}-91 (139)
german,RejectOptionClassification: sex,\cellcolor{green!70}50 (5),\cellcolor{red!70}59 (3),\cellcolor{green!70}333 (26),\cellcolor{red!70}-1 (7),\cellcolor{red!70}-2 (6),\cellcolor{red!70}1 (8),\cellcolor{red!70}19 (5),\cellcolor{red!70}14 (9),\cellcolor{red!70}23 (5)
german,RejectOptionClassification: age,\cellcolor{green!70}49 (3),\cellcolor{red!70}57 (3),\cellcolor{green!70}330 (27),\cellcolor{red!70}12 (16),\cellcolor{red!70}1 (18),\cellcolor{red!70}19 (18),\cellcolor{red!70}0 (13),\cellcolor{red!70}-6 (17),\cellcolor{red!70}3 (12)
german,FERMI30K,\cellcolor{red!70}0 (0),70 (3),\cellcolor{green!70}38 (1),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FERMI10K,\cellcolor{red!70}0 (0),70 (3),\cellcolor{green!70}35 (2),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FairBalance,4 (6),71 (2),0 (0),0 (1),0 (2),0 (1),-1 (2),-2 (4),-1 (1)
german,FairBalanceClass,\cellcolor{green!70}48 (4),\cellcolor{red!70}59 (3),0 (0),\cellcolor{red!70}3 (2),1 (6),\cellcolor{red!70}6 (6),\cellcolor{red!70}6 (11),\cellcolor{red!70}5 (4),\cellcolor{red!70}8 (14)
