Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
adult,Reweighing: sex,\cellcolor{red!70}49 (1),78 (0),\cellcolor{red!70}14 (0),0 (1),\cellcolor{green!70}0 (2),-6 (0),\cellcolor{red!70}-20 (6),\cellcolor{red!70}-33 (10),\cellcolor{red!70}-15 (3)
adult,Reweighing: race,\cellcolor{red!70}49 (0),\cellcolor{green!70}80 (0),\cellcolor{red!70}13 (0),\cellcolor{red!70}-29 (0),\cellcolor{red!70}-47 (0),\cellcolor{red!70}-22 (0),-1 (2),-1 (3),\cellcolor{red!70}-4 (0)
adult,AdversialDebiasing: sex,50 (0),79 (0),\cellcolor{green!70}1466 (14),-1 (3),-3 (5),-8 (1),\cellcolor{red!70}-13 (3),\cellcolor{red!70}-19 (5),\cellcolor{red!70}-12 (1)
adult,AdversialDebiasing: race,\cellcolor{red!70}49 (1),\cellcolor{green!70}79 (0),\cellcolor{green!70}1474 (26),\cellcolor{red!70}-28 (1),\cellcolor{red!70}-46 (2),\cellcolor{red!70}-22 (1),0 (2),1 (3),-3 (1)
adult,RejectOptionClassification: sex,\cellcolor{green!70}54 (1),\cellcolor{red!70}69 (3),\cellcolor{green!70}5841 (33),4 (1),3 (1),\cellcolor{green!70}-3 (1),\cellcolor{red!70}-16 (2),\cellcolor{red!70}-16 (5),\cellcolor{red!70}-21 (3)
adult,RejectOptionClassification: race,\cellcolor{green!70}57 (0),\cellcolor{red!70}71 (0),\cellcolor{green!70}5787 (71),\cellcolor{red!70}-34 (2),\cellcolor{red!70}-37 (4),\cellcolor{red!70}-39 (2),\cellcolor{red!70}2 (1),3 (3),-3 (1)
adult,FERMI30K,\cellcolor{green!70}51 (0),\cellcolor{red!70}64 (1),\cellcolor{green!70}1273 (23),\cellcolor{red!70}6 (6),5 (5),\cellcolor{green!70}-1 (6),\cellcolor{red!70}7 (4),\cellcolor{red!70}8 (5),3 (4)
adult,FERMI10K,\cellcolor{green!70}55 (0),\cellcolor{red!70}69 (0),\cellcolor{green!70}63 (0),\cellcolor{red!70}-26 (1),\cellcolor{red!70}-26 (2),\cellcolor{red!70}-33 (1),\cellcolor{red!70}-8 (3),\cellcolor{red!70}-5 (4),\cellcolor{red!70}-14 (3)
adult,FairBalance,50 (1),78 (0),19 (0),0 (7),0 (12),-6 (4),0 (1),2 (2),-3 (1)
adult,FairBalanceClass,\cellcolor{green!70}55 (0),\cellcolor{red!70}74 (0),\cellcolor{red!70}17 (0),0 (1),0 (3),-7 (0),0 (0),0 (2),\cellcolor{red!70}-5 (1)
german,Reweighing: sex,\cellcolor{green!70}11 (4),69 (2),\cellcolor{red!70}0 (0),\cellcolor{red!70}-6 (8),\cellcolor{red!70}-7 (8),\cellcolor{red!70}-5 (7),\cellcolor{red!70}23 (7),\cellcolor{red!70}23 (7),\cellcolor{red!70}23 (7)
german,Reweighing: age,5 (6),70 (3),\cellcolor{red!70}0 (0),2 (1),3 (5),2 (0),-1 (3),-2 (5),-1 (2)
german,AdversialDebiasing: sex,\cellcolor{green!70}26 (24),\cellcolor{red!70}67 (19),\cellcolor{green!70}68 (0),\cellcolor{red!70}4 (97),\cellcolor{red!70}6 (114),\cellcolor{red!70}1 (92),\cellcolor{red!70}10 (52),\cellcolor{red!70}11 (57),\cellcolor{red!70}10 (50)
german,AdversialDebiasing: age,\cellcolor{green!70}36 (9),\cellcolor{red!70}36 (35),\cellcolor{green!70}70 (7),\cellcolor{red!70}-19 (41),\cellcolor{red!70}-21 (51),\cellcolor{red!70}-18 (36),\cellcolor{red!70}-98 (157),\cellcolor{red!70}-99 (162),\cellcolor{red!70}-97 (155)
german,RejectOptionClassification: sex,\cellcolor{green!70}51 (3),\cellcolor{red!70}59 (3),\cellcolor{green!70}270 (3),1 (9),\cellcolor{red!35}0 (14),\cellcolor{red!70}6 (6),\cellcolor{red!70}18 (16),\cellcolor{red!70}18 (15),\cellcolor{red!70}21 (14)
german,RejectOptionClassification: age,\cellcolor{green!70}49 (2),\cellcolor{red!70}56 (5),\cellcolor{green!70}277 (34),\cellcolor{red!70}10 (18),\cellcolor{red!70}9 (16),\cellcolor{red!70}13 (16),\cellcolor{red!70}3 (5),\cellcolor{red!70}4 (10),\cellcolor{red!70}4 (6)
german,FERMI30K,\cellcolor{red!70}0 (0),70 (1),\cellcolor{green!70}33 (1),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FERMI10K,\cellcolor{red!70}0 (0),70 (1),\cellcolor{green!70}34 (1),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FairBalance,5 (7),69 (2),0 (0),1 (3),0 (5),1 (3),0 (1),0 (4),0 (1)
german,FairBalanceClass,\cellcolor{green!70}50 (4),\cellcolor{red!70}61 (1),\cellcolor{red!70}0 (0),\cellcolor{red!70}5 (4),\cellcolor{red!70}5 (5),\cellcolor{red!70}6 (4),\cellcolor{red!70}10 (4),\cellcolor{red!70}15 (17),\cellcolor{red!70}12 (7)
