Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
german,Fair-SMOTE: sex,\cellcolor{green!70}50 (5),\cellcolor{red!70}61 (3),\cellcolor{green!70}50 (3),\cellcolor{red!70}4 (12),\cellcolor{red!70}4 (16),\cellcolor{red!70}5 (11),\cellcolor{red!70}15 (13),\cellcolor{red!70}12 (21),\cellcolor{red!70}20 (12)
german,Fair-SMOTE: age,\cellcolor{green!70}50 (4),\cellcolor{red!70}60 (3),\cellcolor{green!70}66 (2),\cellcolor{red!70}5 (10),\cellcolor{red!70}4 (12),\cellcolor{red!70}7 (9),\cellcolor{red!70}6 (10),\cellcolor{red!70}2 (12),\cellcolor{red!70}12 (10)
german,AdversialDebiasing: sex,\cellcolor{green!70}28 (17),\cellcolor{red!35}66 (6),\cellcolor{green!70}74 (1),\cellcolor{red!70}0 (74),\cellcolor{red!70}0 (95),\cellcolor{red!70}0 (66),\cellcolor{red!70}17 (34),\cellcolor{red!70}20 (42),\cellcolor{red!70}17 (30)
german,AdversialDebiasing: age,\cellcolor{green!70}32 (13),\cellcolor{red!35}67 (34),\cellcolor{green!70}74 (1),\cellcolor{red!70}13 (37),\cellcolor{red!70}18 (47),\cellcolor{red!70}11 (33),\cellcolor{red!70}24 (164),\cellcolor{red!70}31 (171),\cellcolor{red!70}23 (163)
german,RejectOptionClassification: sex,\cellcolor{green!70}49 (6),\cellcolor{red!70}59 (2),\cellcolor{green!70}281 (31),\cellcolor{red!70}1 (6),\cellcolor{red!70}2 (10),\cellcolor{red!70}2 (8),\cellcolor{red!70}17 (11),\cellcolor{red!70}13 (16),\cellcolor{red!70}18 (12)
german,RejectOptionClassification: age,\cellcolor{green!70}50 (4),\cellcolor{red!70}56 (2),\cellcolor{green!70}297 (24),\cellcolor{red!70}5 (3),\cellcolor{red!70}3 (8),\cellcolor{red!70}7 (5),\cellcolor{red!70}-7 (8),\cellcolor{red!70}-8 (10),\cellcolor{red!70}-3 (8)
german,FERMI30K,\cellcolor{red!70}0 (0),70 (2),\cellcolor{green!70}32 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FERMI10K,\cellcolor{red!70}0 (0),70 (3),\cellcolor{green!70}32 (1),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
german,FairBalance,4 (7),70 (2),0 (0),0 (1),0 (2),0 (1),0 (1),0 (4),0 (1)
german,FairBalanceClass,\cellcolor{green!70}51 (4),\cellcolor{red!70}61 (4),0 (0),\cellcolor{red!70}3 (6),\cellcolor{red!70}5 (8),\cellcolor{red!70}6 (6),\cellcolor{red!70}5 (10),\cellcolor{red!70}4 (12),\cellcolor{red!70}9 (10)
