Algorithm,Dataset,Treatment,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
RF,compas,FairBalance,61 (2),\cellcolor{red!70}65 (1),\cellcolor{green!70}3 (4),\cellcolor{green!70}4 (7),\cellcolor{green!70}7 (5),\cellcolor{green!70}7 (7),\cellcolor{green!70}10 (10),\cellcolor{green!70}11 (7)
RF,compas,FairBalanceClass,\cellcolor{green!70}62 (2),\cellcolor{red!70}64 (1),\cellcolor{green!70}5 (9),\cellcolor{green!70}7 (9),\cellcolor{green!70}7 (8),\cellcolor{green!70}-3 (6),\cellcolor{green!70}0 (8),\cellcolor{green!70}0 (6)
RF,adult,None,49 (2),80 (0),-28 (2),-46 (4),-21 (2),-11 (2),-16 (4),-10 (1)
RF,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}8 (1),\cellcolor{green!70}12 (3),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (7),\cellcolor{green!70}2 (11),\cellcolor{green!70}-2 (4)
RF,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}71 (1),\cellcolor{green!70}1 (4),\cellcolor{green!70}0 (5),\cellcolor{green!70}-6 (4),\cellcolor{green!70}1 (4),\cellcolor{green!70}3 (5),\cellcolor{green!70}-5 (3)
RF,german,None,24 (6),69 (3),16 (7),24 (11),14 (6),35 (8),49 (10),33 (10)
RF,german,FairBalance,21 (11),68 (2),\cellcolor{green!15}13 (18),\cellcolor{green!15}18 (27),\cellcolor{green!15}12 (16),\cellcolor{green!35}27 (20),\cellcolor{green!35}37 (31),\cellcolor{green!35}26 (18)
RF,german,FairBalanceClass,\cellcolor{green!70}49 (3),\cellcolor{red!70}59 (3),\cellcolor{green!70}7 (12),\cellcolor{green!70}10 (14),\cellcolor{green!70}7 (11),\cellcolor{green!70}-9 (13),\cellcolor{green!70}-9 (18),\cellcolor{green!70}-6 (11)
NB,compas,None,64 (1),65 (0),36 (3),40 (5),39 (3),27 (3),30 (4),30 (2)
NB,compas,FairBalance,\cellcolor{red!35}63 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}9 (3),\cellcolor{green!70}9 (6),\cellcolor{green!70}12 (2),\cellcolor{green!70}17 (2),\cellcolor{green!70}16 (3),\cellcolor{green!70}20 (2)
NB,compas,FairBalanceClass,\cellcolor{red!15}63 (2),\cellcolor{red!35}64 (1),\cellcolor{green!70}10 (3),\cellcolor{green!70}11 (5),\cellcolor{green!70}13 (3),\cellcolor{green!70}16 (3),\cellcolor{green!70}17 (4),\cellcolor{green!70}20 (3)
NB,adult,None,50 (0),56 (0),-6 (1),-5 (1),-14 (1),-4 (2),-3 (2),-8 (4)
NB,adult,FairBalance,\cellcolor{red!70}48 (0),\cellcolor{red!70}53 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (1),\cellcolor{green!70}-5 (1),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-4 (1)
NB,adult,FairBalanceClass,\cellcolor{red!70}47 (3),\cellcolor{red!70}52 (6),\cellcolor{green!70}1 (1),\cellcolor{green!70}1 (1),\cellcolor{green!70}-3 (3),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-4 (1)
NB,german,None,48 (4),62 (4),18 (16),20 (19),19 (14),25 (16),27 (20),28 (14)
NB,german,FairBalance,49 (5),61 (3),\cellcolor{green!70}4 (8),\cellcolor{green!35}5 (13),\cellcolor{green!70}6 (6),\cellcolor{green!70}12 (8),\cellcolor{green!70}14 (9),\cellcolor{green!70}15 (7)
NB,german,FairBalanceClass,\cellcolor{green!35}50 (4),\cellcolor{red!15}61 (3),\cellcolor{green!70}6 (9),\cellcolor{green!70}7 (15),\cellcolor{green!70}6 (8),\cellcolor{green!70}11 (9),\cellcolor{green!70}10 (13),\cellcolor{green!70}16 (7)
