Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
adult,Reweighing: sex,R7: 49 (1),R2: 78 (0),R0: 14 (0),R0: 0 (1),R0: 0 (3),R1: -6 (1),R5: -18 (8),R5: -29 (15),R4: -14 (3)
adult,Reweighing: race,R8: 49 (0),R0: 80 (0),R0: 14 (0),R3: -28 (0),R5: -46 (1),R5: -21 (0),R1: 0 (1),R0: 0 (3),R1: -4 (0)
adult,Fair-SMOTE: sex,R3: 54 (0),R7: 68 (1),R6: 2676 (248),R0: -1 (1),R1: -1 (2),R4: -9 (1),R6: -25 (4),R5: -26 (5),R7: -29 (4)
adult,Fair-SMOTE: race,R0: 57 (0),R4: 72 (0),R8: 6168 (225),R4: -32 (1),R4: -35 (1),R7: -37 (0),R1: -1 (2),R0: 0 (3),R3: -8 (2)
adult,AdversialDebiasing: sex,R7: 49 (1),R1: 79 (0),R5: 1911 (144),R1: -3 (2),R2: -5 (3),R3: -8 (1),R4: -14 (2),R4: -21 (4),R4: -13 (2)
adult,AdversialDebiasing: race,R8: 48 (1),R0: 80 (0),R5: 1893 (606),R3: -29 (1),R5: -46 (1),R5: -21 (0),R1: 0 (4),R1: 1 (8),R0: -3 (2)
adult,RejectOptionClassification: sex,R4: 53 (0),R6: 69 (0),R7: 6037 (180),R1: 4 (1),R2: 4 (3),R0: -3 (1),R5: -15 (2),R3: -14 (3),R6: -21 (2)
adult,RejectOptionClassification: race,R1: 56 (0),R5: 71 (1),R8: 6389 (819),R5: -32 (1),R4: -35 (2),R8: -38 (2),R2: 3 (1),R1: 5 (1),R0: -2 (1)
adult,FERMI30K,R5: 51 (0),R8: 64 (0),R4: 1302 (82),R1: 4 (1),R1: 3 (3),R0: -3 (2),R3: 7 (2),R2: 7 (2),R0: 2 (3)
adult,FERMI10K,R2: 55 (0),R7: 69 (0),R3: 63 (2),R2: -25 (1),R3: -26 (2),R6: -33 (1),R3: -8 (4),R1: -5 (5),R5: -15 (3)
adult,FairBalance,R6: 50 (1),R2: 78 (0),R2: 19 (0),R0: 0 (2),R0: 0 (4),R2: -6 (1),R0: 0 (2),R1: 1 (5),R0: -3 (1)
adult,FairBalanceClass,R3: 54 (0),R3: 74 (0),R1: 17 (0),R0: 0 (1),R0: 0 (2),R2: -7 (0),R1: -1 (1),R0: 0 (2),R2: -6 (1)
german,Reweighing: sex,R2: 11 (13),R0: 68 (3),R0: 0 (0),R2: -1 (8),R2: -1 (12),R2: -1 (7),R3: 23 (29),R4: 23 (38),R5: 23 (26)
german,Reweighing: age,R3: 4 (8),R0: 70 (2),R0: 0 (0),R2: 1 (4),R2: 2 (6),R2: 2 (4),R1: -1 (3),R1: -2 (5),R1: -1 (2)
german,Fair-SMOTE: sex,R0: 50 (5),R1: 61 (3),R3: 50 (3),R2: 4 (12),R2: 4 (16),R2: 5 (11),R3: 15 (13),R2: 12 (21),R4: 20 (12)
german,Fair-SMOTE: age,R0: 50 (4),R1: 60 (3),R4: 66 (2),R2: 5 (10),R2: 4 (12),R2: 7 (9),R2: 6 (10),R2: 2 (12),R3: 12 (10)
german,AdversialDebiasing: sex,R1: 28 (17),R1: 66 (6),R5: 74 (1),R2: 0 (74),R2: 0 (95),R2: 0 (66),R3: 17 (34),R4: 20 (42),R4: 17 (30)
german,AdversialDebiasing: age,R1: 32 (13),R1: 67 (34),R5: 74 (1),R2: 13 (37),R2: 18 (47),R2: 11 (33),R4: 24 (164),R5: 31 (171),R5: 23 (163)
german,RejectOptionClassification: sex,R0: 49 (6),R1: 59 (2),R6: 281 (31),R2: 1 (6),R2: 2 (10),R2: 2 (8),R3: 17 (11),R3: 13 (16),R4: 18 (12)
german,RejectOptionClassification: age,R0: 50 (4),R1: 56 (2),R6: 297 (24),R2: 5 (3),R2: 3 (8),R2: 7 (5),R2: -7 (8),R2: -8 (10),R2: -3 (8)
german,FERMI30K,R4: 0 (0),R0: 70 (2),R2: 32 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
german,FERMI10K,R4: 0 (0),R0: 70 (3),R2: 32 (1),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
german,FairBalance,R3: 4 (7),R0: 70 (2),R1: 0 (0),R1: 0 (1),R1: 0 (2),R1: 0 (1),R1: 0 (1),R1: 0 (4),R1: 0 (1)
german,FairBalanceClass,R0: 51 (4),R1: 61 (4),R1: 0 (0),R2: 3 (6),R2: 5 (8),R2: 6 (6),R2: 5 (10),R2: 4 (12),R3: 9 (10)
